000573	好
000574	我也
000575	去
000576	拜
000577	他
000579	話
000580	⸂他們⸃聽見
000582	王的
000583	就去了
000585	忽然⸂在⸃
000586	那
000587	星
000588	所
000589	看見的
000590	在
000592	東方
000593	前頭行⸂直⸃
000594	他們
000595	到
000596	行
000597	停住了
000598	就在上頭
000599	地方
000600	的
000602	小孩子
000603	他們看見
000605	那
000606	星⸂就⸃
000607	歡
000608	喜
000609	大
000610	大的
000612	進
000613	了
000615	房子
000616	看見
000618	小孩子
000619	和
000620	馬利亞
000622	母親
000623	他
000624	就
000625	俯伏
000626	拜
000627	他
000629	揭開
000631	寶盒
000633	獻給
000634	那小孩子
000635	為禮物
000636	拿黃金
000638	乳香
000640	沒藥
000641	⸂博士⸃因為
000642	被主指示
000643	在
000644	夢中
000645	不要
000646	回去
000647	見
000648	希律
000649	就
000650	別的
000651	路
000652	回
000653	從
000655	地⸂去了⸃
000656	本
000657	去後
000659	他們
000660	有
000661	使者
000662	主的
000663	顯現
000664	中
000665	夢
000666	向
000667	約瑟
000668	說
000669	起來
000670	帶着
000672	小孩子
000673	同
000675	母親
000676	他
000678	逃
000679	往
000680	埃及
000682	住在
000683	那裏
000684	等
000686	我吩咐
000687	你
000688	必
000689	因為
000690	希律
000691	尋找
000693	小孩子
000695	要除滅
000696	他
000697	約瑟
000698	就
000699	起來
000700	帶着
000702	小孩子
000703	和
000705	母親
000706	他
000707	夜間
000709	去
000710	往
000711	埃及
000713	住在
000714	那裏
000715	直到
000717	死了
000718	希律
000719	這是要
000720	應驗
000722	說的話
000723	所
000724	主
000725	藉
000727	先知
000728	說⸂我⸃
000729	從
000730	埃及
000731	召出
000733	兒子⸂來⸃
000734	我的
000736	希律
000737	見自己
000739	愚弄⸂就⸃
000740	被
000742	博士
000743	發怒
000744	大大
000746	差人
000747	都殺盡了
000748	四
000750	男孩
000752	將
000753	伯利恆
000754	並
000756	所有的
000758	境
000759	城裏
000760	凡
000761	兩歲
000763	以裏的
000764	照着
000765	的
000766	時候
000768	仔細查問
000769	他向
000771	博士
000772	這就
000773	應了
000774	的
000775	話
000777	耶利米
000779	先知
000780	說
000781	聲音
000782	在
000783	拉瑪
000784	聽見
000785	號咷
000787	哭的
000788	大
000789	拉結
000790	哭
000791	是
000792	兒女
000793	他
000795	不
000796	肯
000797	受安慰
000798	因為⸂他們都⸃
000799	不
000800	在了
000801	死了⸂以後⸃
000804	希律
000805	有
000806	使者
000807	主的
000808	顯現⸂說⸃
000809	中
000810	夢
000811	向
000812	約瑟
000813	在
000814	埃及
000816	起來
000817	帶着
000819	小孩子
000820	和
000822	母親
000823	他
000825	去
000826	往
000827	地
000828	以色列
000829	已經死了
000830	因為
000832	要害
000834	性命
000835	的人
000836	小孩子
000837	約瑟
000838	就
000839	起來
000840	把
000842	小孩子
000843	和
000845	母親
000846	他
000848	帶
000849	到
000850	地去
000851	以色列
000852	聽見
000853	只
000854	因
000855	亞基老
000856	作了
000858	猶太⸂王⸃
000859	接着
000861	父親
000862	他
000863	希律
000864	就怕
000865	那裏⸂去⸃
000866	往
000867	被主指示
000868	又⸂在⸃
000869	中
000870	夢
000871	去了
000872	便往
000874	境內
000876	加利利
000877	就
000878	到了
000879	住
000880	在那裏
000881	一座城
000882	名叫
000883	拿撒勒
000884	這是
000885	要應驗
000887	所說
000890	先知
000892	拿撒勒人⸂的話了⸃
000893	他將稱為
000895	有
000896	那
000897	時
000899	出來
000900	約翰
000902	施洗的
000903	傳道⸂說⸃
000904	在
000906	曠野
000908	猶太的
000911	你們應當悔改
000912	近了
000915	國
000917	天
000918	這人
000919	就
000920	是
000922	所說的
000924	以賽亞
000926	先知
000927	他說
000928	有人聲
000929	喊着說
000930	在
000932	曠野
000933	豫備
000935	道
000936	主的
000937	直
000938	修
000940	路
000941	他的
000944	這
000945	約翰
000946	身穿
000948	衣服
000951	毛的
000952	駱駝
000954	帶
000955	皮
000956	束
000958	腰
000962	喫的
000963	是
000965	蝗蟲
000967	蜜
000968	野
000969	那時
000970	都出去
000971	到
000972	約翰那裏
000973	耶路撒冷
000974	和
000975	全地
000977	猶太
000978	並
000981	一帶地方
000982	的人
000983	約但河
000985	洗
000986	在
000988	約但
000989	河裏
000990	受
000991	他的
000992	承認
000994	罪
000995	他們的
000996	看見
000997	約翰
000998	許多
001000	法利賽人
001001	和
001002	撒都該人
001003	也來
001004	受
001006	洗
001008	說
001009	就對他們
001010	種類
001011	毒蛇的
001012	誰
001013	指示
001014	你們
001015	逃
001016	避
001018	將來的
001019	忿怒呢
001020	結出
001021	⸂你們⸃要
001022	果子⸂來⸃
001023	相稱
001024	與
001025	悔改的心
001027	不要
001028	心裏
001029	說
001031	自己
001032	為我們的祖宗
001033	有
001035	亞伯拉罕
001036	我告訴
001038	你們
001040	能
001042	神
001043	從
001044	這些
001045	石頭⸂中⸃
001047	興起
001048	子孫⸂來⸃
001049	給
001050	亞伯拉罕
001051	已經
001052	現在
001054	斧子
001055	在
001057	根⸂上⸃
001059	樹
001060	放
001061	凡
001062	就
001063	樹
001064	不
001065	結
001066	果子⸂的⸃
001067	好
001068	砍下來
001070	在
001071	火⸂裏⸃
001072	丟
001073	我
001074	是
001075	給你們
001076	施洗
001077	用
001078	水
001079	叫
001080	你們悔改
001081	那⸂在⸃
001082	但
001083	以後
001084	我
001085	來的
001086	能力
001087	比我
001088	更大
001089	給他
001090	也不
001091	我就是
001092	配
001094	鞋
001095	提
001096	他
001097	給你們
001098	施洗
001099	要用
001100	靈
001101	聖
001102	與
001103	火
001106	拿着簸箕
001109	手⸂裏⸃
001110	他
001112	要揚淨
001114	場
001115	他的
001117	收在
001118	把
001119	麥子
001121	裏
001123	倉
001124	把
001126	糠⸂用⸃
001127	燒盡了
001128	火
001129	不滅的
001130	當下
001131	來
001133	耶穌
001134	從
001136	加利利
001137	到
001139	約但河
001140	見了
001142	約翰⸂要受⸃
001144	洗
001146	他的
001149	約翰
001150	想要攔住
001151	他
001152	說
001153	我
001154	當
001155	受
001157	你的
001158	洗
001159	反倒⸂上⸃
001160	你
001161	來麼
001162	這裏
001163	我
001164	回答
001167	耶穌
001168	說⸂你⸃
001171	許我
001172	暫且
001173	樣
001174	因為
001175	理當
001176	這
001177	我們
001178	盡
001179	諸般的
001180	義
001181	於是
001182	約翰許了
001183	他
001184	受了洗
001187	耶穌
001188	隨即
001189	上來
001190	從
001192	水⸂裏⸃
001194	忽然
001195	開了
001196	為他
001198	天
001200	他就看見
001202	靈
001204	神的
001205	降下
001206	彷彿
001207	鴿子
001209	落
001210	在
001211	他身⸂上⸃
001214	有聲音
001215	從
001217	天⸂上⸃
001218	說
001219	這
001220	是
001222	子
001223	我的
001225	愛
001228	我所喜悅的
001229	當時
001231	耶穌
001232	引
001233	到
001235	曠野
001236	被
001238	聖靈
001239	試探
001240	受
001242	魔鬼的
001244	他禁食
001245	晝
001246	四十
001248	夜
001250	後來
001251	就餓了
001253	進前來
001254	那
001255	試探人的
001256	說
001257	對他
001258	你若
001259	兒子
001260	是
001262	神的
001263	可以吩咐
001265	這些
001266	石頭
001268	食物
001269	變成
001270	耶穌
001271	卻
001272	回答
001273	說
001274	經上記着說
001275	不是
001276	靠
001277	食物
001278	單
001279	活着
001281	人
001282	乃是
001283	靠
001284	一切
001285	話
001286	出的
001287	所
001288	口裏
001289	神
001290	就
001291	帶
001292	他
001294	魔鬼
001295	進了
001297	聖
001298	城
001300	站
001301	叫他
001302	在
001304	頂⸂上⸃
001306	殿
001308	說
001309	對他
001310	你若
001311	兒子
001312	是
001314	神的
001315	可以跳
001317	下去
001318	經上記着說⸂主要⸃
001319	因為
001322	使者
001323	他的
001324	吩咐
001325	為
001326	你
001328	用
001329	手
001330	托着
001331	你
001332	免得
001333	碰
001334	在
001335	石頭⸂上⸃
001337	腳
001338	你的
001339	說
001340	對他
001342	耶穌
001343	經上又
001344	記着說
001345	不可
001346	試探
001347	主
001349	神
001350	你的
001351	又
001352	帶
001353	他
001355	魔鬼
001356	上了一座
001357	山
001358	高的
001359	最
001360	將
001361	都指給
001362	他⸂看⸃
001363	萬
001365	國
001367	世上的
001368	與
001370	榮華
001371	萬國的
001373	說⸂你⸃
001374	對他
001375	把這一切
001377	都
001378	賜給你
001379	若
001380	俯伏
001381	拜
001382	我⸂我就⸃
001384	說
001387	耶穌
001388	退去罷
001389	撒但
001390	經上記着說
001391	因為
001392	主
001394	神
001395	你的
001396	當拜
001398	他
001399	單
001400	要事奉
001401	於是
001402	離了
001403	耶穌
001405	魔鬼
001407	有
001408	天使
001409	來
001411	伺候
001412	他
001413	耶穌聽見
001416	約翰
001417	下了監
001418	就退
001419	到
001421	加利利⸂去⸃
001422	後又
001423	離開
001425	拿撒勒
001426	往
001427	就住
001428	在那裏
001429	迦百農去
001430	那地方
001431	靠海
001432	在
001433	邊界⸂上⸃
001434	西布倫
001435	和
001436	拿弗他利的
001437	這是要
001438	應驗
001439	的
001440	話
001442	以賽亞
001444	先知
001446	地
001447	⸂說⸃西布倫
001449	地
001450	拿弗他利
001451	路
001452	就是沿海的
001453	外
001455	約但河
001456	加利利地
001457	的
001458	外邦人
001460	百姓
001461	那
001462	坐
001463	在
001464	黑暗⸂裏的⸃
001465	光
001466	看見了
001467	大
001470	坐
001471	在
001472	之地⸂的人⸃
001474	蔭
001475	死
001476	有光
001477	發現照着
001478	他們
001479	從
001480	那時候
001481	就
001483	耶穌
001484	傳起道來
001486	說
001487	你們應當悔改
001488	近了
001491	國
001493	天
001494	行走
001496	邊
001498	海
001500	⸂耶穌⸃⸂在⸃加利利
001501	看見
001502	二人
001503	弟兄
001504	西門
001505	就是那
001506	稱呼
001507	彼得的
001508	和
001509	安得烈
001511	兄弟
001512	他
001513	撒
001514	網
001515	在
001517	海⸂裏⸃
001518	他們本是
001520	打魚的
001522	說
001523	耶穌對他們
001524	來
001525	跟從
001526	我
001528	我要叫
001529	你們
001530	如得魚一樣
001531	得人
001532	他們
001533	就
001534	立刻
001535	捨了
001537	網
001538	跟從了
001539	他
001541	往前走
001542	從那裏
001543	看見
001544	又
001545	二人⸂就是⸃
001546	弟兄
001547	雅各
001548	兒子
001550	西庇太的
001551	和
001552	約翰
001554	兄弟
001555	他
001556	在
001558	船⸂上⸃
001559	同
001560	西庇太
001562	父親
001563	他們的
001564	補
001566	網⸂耶穌⸃
001568	就
001569	招呼
001570	他們
001571	他們
001573	立刻
001574	捨了
001576	船
001579	別了父親
001581	跟從了
001582	耶穌
001584	耶穌走遍
001588	加利利
001589	教訓人
001590	在
001591	各
001592	會堂⸂裏⸃
001595	傳
001597	福音
001598	的
001599	天國
001601	醫治
001602	各樣的
001603	病
001606	症
001609	百姓
001610	就
001611	傳
001613	名聲
001614	他的
001615	了
001616	遍
001618	敘利亞⸂那裏的人把⸃
001620	都帶了來
001622	一切
001624	病的
001625	害
001626	各樣
001627	疾病
001628	各樣
001629	疼痛的
001630	就是害
001631	和
001632	被鬼附的
001634	癲癇的
001636	癱瘓的
001638	耶穌就治好了
001639	他們
001640	當下
001641	來跟着
001642	他
001643	人
001644	有許多
001645	從
001647	加利利
001649	低加波利
001651	耶路撒冷
001653	猶太
001655	外
001657	約但河
001658	耶穌看見
001660	這
001661	許多的人
001662	上了
001663	就
001665	山
001666	既已
001667	坐下
001669	跟前來
001670	到他
001672	門徒
001674	⸂他⸃就
001675	開
001677	口
001678	他們
001679	教訓
001681	說
001682	有福了
001683	的人
001684	虛
001686	心
001687	因為
001688	他們的
001689	是
001691	國
001693	天
001694	有福了
001696	哀慟的人
001697	因為
001698	他們
001699	必得安慰
001700	有福了
001702	溫柔的人
001703	因為
001704	他們
001705	必承受
001707	地土
001708	有福了
001710	饑
001712	渴
001714	慕義的人
001715	因為
001716	他們
001717	必得飽足
001718	有福了
001720	憐恤人的人
001721	因為
001722	他們
001723	必蒙憐恤
001724	有福了
001726	清
001728	心⸂的人⸃
001729	因為
001730	他們
001732	神
001733	必得見
001734	有福了
001736	使人和睦的人
001737	因為
001738	他們
001739	兒子
001740	神的
001741	必稱為
001742	有福了
001744	受逼迫的人
001745	為
001746	義
001747	因為
001748	他們的
001749	是
001751	國
001753	天
001754	有福了
001755	你們就
001757	辱罵
001758	你們
001760	逼迫你們
001762	毀謗
001763	各樣
001764	壞話
001766	你們
001767	捏造
001768	⸂人若⸃因
001769	我
001770	應當歡喜
001772	快樂
001773	因為
001774	的
001775	賞賜
001776	你們
001777	是大的⸂在⸃
001778	在
001780	天上
001781	這樣
001782	也是
001783	逼迫
001785	先知⸂人⸃
001786	他們
001787	以前的
001788	你們
001789	你們
001790	是
001792	鹽
001794	世上的
001795	若
001798	鹽
001799	失了味
001800	叫他
001801	怎能
001802	再鹹呢
001804	無
001805	用
001806	以後
001808	不過
001809	丟
001810	在外面
001811	踐踏了
001812	被
001814	人
001815	你們
001816	是
001818	光
001819	的
001820	世上
001821	不
001822	能
001823	城
001824	隱藏的
001825	上⸂是⸃
001826	山
001827	造在
001828	不
001829	人點
001830	燈
001832	放⸂在⸃
001834	底下
001836	斗
001837	是
001838	放在
001840	燈臺⸂上⸃
001841	就
001842	照亮
001843	一
001844	的人
001847	家
001849	照在
001851	光⸂也當⸃⸂這樣⸃
001852	你們的
001853	前
001855	人
001856	叫
001857	他們看見
001858	你們的
001860	好
001861	行為
001862	便
001863	將榮耀歸給
001864	的
001865	父
001866	你們
001868	在
001870	天上
001871	莫
001872	想
001873	要
001874	我來
001875	廢掉
001877	律法
001878	和
001880	先知
001881	不是
001882	我來
001883	要廢掉
001884	乃是
001885	要成全
001886	⸂我⸃實在
001888	告訴
001889	你們
001890	就是到
001891	都
001892	廢去了
001894	天
001897	地
001898	點
001899	一
001901	一
001902	畫
001903	也
001904	不能
001905	廢去
001906	的
001908	律法
001909	要
001911	都
001912	成全
001913	何人
001914	無論
001915	所以
001916	廢掉
001917	一條
001918	這
001919	誡命中
001922	最小的
001923	又
001924	教訓
001925	這樣作
001927	人
001928	最小的
001929	要稱為
001930	他在
001932	國
001934	天
001935	何人
001936	但
001937	無論
001938	遵行這誡命
001939	又
001940	教訓人⸂遵行⸃
001941	他
001942	大的
001943	要稱為
001944	在
001946	國
001948	天
001949	我告訴
001951	你們
001953	若
001954	不
001955	勝於
001956	你們的
001958	義
001961	文士
001962	和
001963	法利賽人的⸂義⸃
001964	斷
001965	不
001966	能進
001969	國
001971	天
001972	你們聽見
001973	有
001974	說
001975	吩咐
001976	古人的話
001977	不可
001978	殺人
001979	凡
001980	又說
001982	殺人的
001983	難免
001984	受
001986	審判
001987	我
001988	只是
001989	告訴
001990	你們
001991	凡
001994	動怒的
001995	向
001996	弟兄
001998	難免
001999	受
002001	審判
002002	凡
002005	罵
002007	弟兄
002009	是拉加⸂的⸃
002010	難免
002011	的⸂審斷⸃
002013	公會
002014	凡
002017	罵⸂弟兄⸃
002018	是魔利的
002019	難免
002020	的
002023	地獄
002025	火
002027	所以⸂你⸃
002028	獻
002030	禮物
002032	在
002034	祭壇⸂上⸃
002035	的時候
002036	想起
002037	若
002039	弟兄
002041	懷
002042	怨
002043	向
002044	你
002045	留
002046	在
002048	就把禮物
002050	前
002052	壇
002054	去⸂同⸃
002055	先
002056	和好
002058	弟兄
002060	然
002061	後
002062	來
002063	獻
002065	禮物
002067	就
002068	和息
002069	的
002070	對頭
002071	告你
002072	趕緊⸂與⸃
002075	你
002076	同
002077	他
002078	還在
002080	路上
002081	恐怕
002082	把你
002083	送給
002085	他
002087	審判官
002090	審判官⸂交付⸃
002092	衙役⸂你⸃
002093	就
002094	在
002095	監⸂裏了⸃
002096	下
002097	⸂我⸃實在
002098	告訴
002099	你
002100	斷
002101	不能
002102	出來
002103	從那裏
002104	若
002105	有
002106	沒有還清⸂你⸃
002109	一文錢
002110	你們聽見
002111	有
002112	話說
002113	不可
002114	姦淫
002115	我
002116	只是
002117	告訴
002118	你們
002120	凡
002122	看見
002123	婦女
002124	就
002126	動淫念的
002128	已經
002129	犯姦淫了
002130	與他
002133	心⸂裏⸃
002134	這人
002135	若是
002138	眼⸂叫⸃
002139	你的
002141	右
002142	跌倒
002143	你
002144	剜出來
002147	丟掉
002148	就
002150	寧可
002154	失去
002155	一體
002156	的
002157	百體中
002160	不叫
002161	全
002163	身
002165	丟
002166	在
002167	地獄⸂裏⸃
002169	若是
002171	右
002173	手⸂叫⸃
002174	跌倒
002175	你
002176	砍下來
002177	就
002179	丟掉
002182	寧可
002186	失去
002187	一體
002188	的
002189	百體中
002192	不叫
002193	全
002195	身
002197	入
002198	地獄
002199	下
002200	有話說
002201	又
002202	若
002203	人
002204	休
002206	妻
002208	就當給
002209	他
002210	休書
002211	我
002212	只是
002213	告訴
002214	你們
002216	凡
002218	休
002220	妻⸂的⸃
002222	若不是為
002223	的緣故
002224	淫亂
002225	就是叫
002226	他
002227	也是犯姦淫了
002229	若
002230	人
002231	這被休的⸂婦人⸃
002232	娶
002233	作淫婦了
002234	⸂你們⸃又
002235	聽見
002236	有⸂吩咐⸃
002237	的話說
002239	古人
002240	不可
002241	背誓
002242	謹守
002243	總要
002245	向主
002247	所起的誓
002249	我
002250	只是
002251	告訴
002252	你們
002253	不可
002254	起
002255	甚麼誓都
002256	不可
002257	指着
002259	天⸂起誓⸃
002260	因為⸂天⸃
002261	座位
002262	是
002264	神⸂的⸃
002265	不可
002266	指着
002268	地⸂起誓⸃
002269	因為⸂地⸃
002270	凳
002271	是
002272	的
002273	腳
002274	他
002275	也不可
002276	指着
002277	耶路撒冷⸂起誓⸃
002278	因為
002279	京城
002280	耶路撒冷是
002281	的
002282	大
002283	君
002284	又不可
002285	指着
002287	頭
002288	你的
002289	起誓
002290	因為⸂你⸃
002291	不
002292	能⸂使⸃
002293	一根
002294	頭髮
002295	白了
002296	變
002297	變
002298	黑
002299	就說
002302	話
002303	你們的
002304	是
002305	是
002306	不是⸂就說⸃
002307	不是
002309	若再
002310	多說
002311	就
002312	出於
002313	那
002314	惡者
002315	是
002316	你們聽見
002318	有話說
002319	以眼
002320	還
002321	眼
002323	以牙
002324	還
002325	牙
002326	我
002327	只是
002328	告訴
002329	你們
002330	不要
002331	作對
002332	與
002333	惡人
002335	有人
002337	打
002340	右
002341	臉
002342	你的
002343	轉過來
002344	由他⸂打⸃
002345	也
002347	連左臉
002349	有人
002350	想要
002351	你
002352	告
002355	裏衣
002356	你的
002357	要拿
002358	拿去
002359	由他
002360	也
002361	連
002362	外衣
002364	有人
002365	你⸂走⸃
002366	強逼
002367	里路⸂你⸃
002368	一
002369	走
002370	就同
002371	他
002372	二⸂里⸃
002373	有
002374	求
002375	你⸂的⸃
002376	就給他
002378	有
002379	向
002381	你
002382	借貸的
002383	不可
002384	推辭
002385	你們聽見
002386	有
002387	話說
002388	當愛
002390	鄰舍
002391	你的
002393	恨
002395	仇敵
002396	你的
002397	我
002398	只是
002399	告訴
002400	你們
002401	要愛
002403	仇敵
002404	你們的
002406	禱告
002407	為
002408	那
002409	逼迫
002410	你們⸂的⸃
002411	這樣
002412	就可以作
002413	兒子
002415	父的
002416	你們
002419	天
002420	因為
002422	日頭
002424	他叫
002425	照
002426	歹人
002427	也照
002428	好人
002430	降雨
002431	給
002432	義人
002433	也給
002434	不義的人
002435	你們若
002436	單
002437	愛
002438	那
002439	愛
002440	你們⸂的人⸃
002441	甚麼
002442	賞賜⸂呢⸃
002443	有
002444	不
002445	也是
002446	就是
002447	稅吏
002448	這
002449	樣
002450	行麼
002452	⸂你們⸃若
002453	請
002454	安
002455	弟兄的
002456	你
002457	單
002458	有甚麼
002459	長處⸂呢⸃
002460	比人
002461	不
002462	也是
002463	就是
002464	外邦人
002465	這
002466	樣
002467	行麼
002468	要
002469	所以
002470	你們
002471	完全
002472	像
002474	父
002475	你們的
002477	天
002478	完全⸂一樣⸃
002480	你們要小心
002483	將善事
002485	不可
002486	行⸂在⸃
002487	面前
002489	人的
002490	故意
002492	看見
002493	叫他們
002494	若是
002496	這樣
002497	的
002498	賞賜了
002499	就不能
002500	得
002503	父
002504	你們
002508	天
002509	的時候
002510	所以⸂你⸃
002511	施
002512	捨
002513	不可⸂在⸃
002514	吹號
002515	前面
002516	你
002517	像
002518	那
002519	假冒為善的人
002520	所行的
002521	在
002523	會堂⸂裏⸃
002524	和
002527	街道⸂上⸃
002528	故意要
002529	榮耀⸂我⸃
002530	得
002532	人的
002533	實在
002534	告訴
002535	你們
002536	他們已經得了
002538	賞賜
002539	他們的
002541	你
002542	施
002543	捨⸂的時候⸃
002544	不要⸂叫⸃
002545	知道
002547	左手
002549	所
002550	作的
002552	右手
002554	要叫
002555	行
002556	你
002558	施捨的事
002559	在
002561	暗⸂中⸃
002564	父
002565	你
002567	察看⸂必然⸃
002568	在
002570	暗⸂中⸃
002571	報答
002572	你
002574	的時候
002575	你們禱告
002576	不
002577	可
002578	像
002579	那
002580	假冒為善的人
002582	愛
002583	在
002585	會堂⸂裏⸃
002586	和
002589	十字
002590	上
002591	路口
002592	站
002593	禱告
002594	故意⸂叫⸃
002595	看見⸂我⸃
002597	人
002598	實在
002599	告訴
002600	你們
002601	他們已經得了
002603	賞賜
002604	他們的
002605	你
002607	的時候
002608	禱告
002609	要進
002612	內屋
002613	你的
002615	關上
002617	門
002619	禱告
002620	的
002621	父
002622	你
002624	在
002626	暗⸂中⸃
002629	父
002630	你
002632	察看
002633	在
002635	暗⸂中⸃
002636	必然報答
002637	你
002638	你們禱告
002640	不可
002641	用許多重複話
002642	像
002644	外邦人
002645	他們以為
002650	話多了
002652	必蒙垂聽
002653	⸂你們⸃不可
002655	效法
002656	他們
002657	早已知道了
002658	因為
002660	父
002661	你們的
002662	所
002663	需用的
002664	你們
002665	以先
002666	沒有
002667	你們
002668	祈求
002670	要這樣說
002671	所以
002672	禱告
002673	你們
002674	父
002675	我們
002676	的
002677	在
002679	天⸂上⸃
002680	為聖
002681	願人都尊
002682	名
002683	你的
002684	降臨
002686	國
002687	願你的
002688	行
002690	旨意
002691	願你的
002692	如同
002693	行在
002694	天⸂上⸃
002696	在
